interface,name,entity_type,idl_type,syntactic_form,use_counter,secure_context,high_entropy
HTMLElement,oncancel,attribute,EventHandlerNonNull,EventHandlerNonNull,,,
HTMLElement,oncanplay,attribute,EventHandlerNonNull,EventHandlerNonNull,,,
HTMLElement,oncanplaythrough,attribute,EventHandlerNonNull,EventHandlerNonNull,,,
HTMLElement,onchange,attribute,EventHandlerNonNull,EventHandlerNonNull,,,
HTMLElement,onclick,attribute,EventHandlerNonNull,EventHandlerNonNull,,,
HTMLElement,onclose,attribute,EventHandlerNonNull,EventHandlerNonNull,,,
HTMLElement,oncontextmenu,attribute,EventHandlerNonNull,EventHandlerNonNull,,,
HTMLElement,oncopy,attribute,EventHandlerNonNull,EventHandlerNonNull,,,
HTMLElement,oncuechange,attribute,EventHandlerNonNull,EventHandlerNonNull,,,
HTMLElement,oncut,attribute,EventHandlerNonNull,EventHandlerNonNull,,,
HTMLElement,ondblclick,attribute,EventHandlerNonNull,EventHandlerNonNull,,,
HTMLElement,ondrag,attribute,EventHandlerNonNull,EventHandlerNonNull,,,
HTMLElement,ondragend,attribute,EventHandlerNonNull,EventHandlerNonNull,,,
HTMLElement,ondragenter,attribute,EventHandlerNonNull,EventHandlerNonNull,,,
HTMLElement,ondragleave,attribute,EventHandlerNonNull,EventHandlerNonNull,,,
HTMLElement,ondragover,attribute,EventHandlerNonNull,EventHandlerNonNull,,,
HTMLElement,ondragstart,attribute,EventHandlerNonNull,EventHandlerNonNull,,,
HTMLElement,ondrop,attribute,EventHandlerNonNull,EventHandlerNonNull,,,
HTMLElement,ondurationchange,attribute,EventHandlerNonNull,EventHandlerNonNull,,,
HTMLElement,onemptied,attribute,EventHandlerNonNull,EventHandlerNonNull,,,
HTMLElement,onended,attribute,EventHandlerNonNull,EventHandlerNonNull,,,
HTMLElement,onerror,attribute,OnErrorEventHandlerNonNull,OnErrorEventHandlerNonNull,,,
HTMLElement,onfocus,attribute,EventHandlerNonNull,EventHandlerNonNull,,,
HTMLElement,onformdata,attribute,EventHandlerNonNull,EventHandlerNonNull,,,
HTMLElement,ongotpointercapture,attribute,EventHandlerNonNull,EventHandlerNonNull,,,
HTMLElement,oninput,attribute,EventHandlerNonNull,EventHandlerNonNull,,,
HTMLElement,oninvalid,attribute,EventHandlerNonNull,EventHandlerNonNull,,,
HTMLElement,onkeydown,attribute,EventHandlerNonNull,EventHandlerNonNull,,,
HTMLElement,onkeypress,attribute,EventHandlerNonNull,EventHandlerNonNull,,,
HTMLElement,onkeyup,attribute,EventHandlerNonNull,EventHandlerNonNull,,,
HTMLElement,onload,attribute,EventHandlerNonNull,EventHandlerNonNull,,,
HTMLElement,onloadeddata,attribute,EventHandlerNonNull,EventHandlerNonNull,,,
HTMLElement,onloadedmetadata,attribute,EventHandlerNonNull,EventHandlerNonNull,,,
HTMLElement,onloadstart,attribute,EventHandlerNonNull,EventHandlerNonNull,,,
HTMLElement,onlostpointercapture,attribute,EventHandlerNonNull,EventHandlerNonNull,,,
HTMLElement,onmousedown,attribute,EventHandlerNonNull,EventHandlerNonNull,,,
HTMLElement,onmouseenter,attribute,EventHandlerNonNull,EventHandlerNonNull,,,
HTMLElement,onmouseleave,attribute,EventHandlerNonNull,EventHandlerNonNull,,,
HTMLElement,onmousemove,attribute,EventHandlerNonNull,EventHandlerNonNull,,,
HTMLElement,onmouseout,attribute,EventHandlerNonNull,EventHandlerNonNull,,,
HTMLElement,onmouseover,attribute,EventHandlerNonNull,EventHandlerNonNull,,,
HTMLElement,onmouseup,attribute,EventHandlerNonNull,EventHandlerNonNull,,,
HTMLElement,onmousewheel,attribute,EventHandlerNonNull,EventHandlerNonNull,,,
HTMLElement,onoverscroll,attribute,EventHandlerNonNull,EventHandlerNonNull,,,
HTMLElement,onpaste,attribute,EventHandlerNonNull,EventHandlerNonNull,,,
HTMLElement,onpause,attribute,EventHandlerNonNull,EventHandlerNonNull,,,
HTMLElement,onplay,attribute,EventHandlerNonNull,EventHandlerNonNull,,,
HTMLElement,onplaying,attribute,EventHandlerNonNull,EventHandlerNonNull,,,
HTMLElement,onpointercancel,attribute,EventHandlerNonNull,EventHandlerNonNull,,,
HTMLElement,onpointerdown,attribute,EventHandlerNonNull,EventHandlerNonNull,,,
HTMLElement,onpointerenter,attribute,EventHandlerNonNull,EventHandlerNonNull,,,
HTMLElement,onpointerleave,attribute,EventHandlerNonNull,EventHandlerNonNull,,,
HTMLElement,onpointermove,attribute,EventHandlerNonNull,EventHandlerNonNull,,,
HTMLElement,onpointerout,attribute,EventHandlerNonNull,EventHandlerNonNull,,,
HTMLElement,onpointerover,attribute,EventHandlerNonNull,EventHandlerNonNull,,,
HTMLElement,onpointerrawupdate,attribute,EventHandlerNonNull,EventHandlerNonNull,,,
HTMLElement,onpointerup,attribute,EventHandlerNonNull,EventHandlerNonNull,,,
HTMLElement,onprogress,attribute,EventHandlerNonNull,EventHandlerNonNull,,,
HTMLElement,onratechange,attribute,EventHandlerNonNull,EventHandlerNonNull,,,
HTMLElement,onrendersubtreeactivation,attribute,EventHandlerNonNull,EventHandlerNonNull,,,
HTMLElement,onreset,attribute,EventHandlerNonNull,EventHandlerNonNull,,,
HTMLElement,onresize,attribute,EventHandlerNonNull,EventHandlerNonNull,,,
HTMLElement,onscroll,attribute,EventHandlerNonNull,EventHandlerNonNull,,,
HTMLElement,onscrollend,attribute,EventHandlerNonNull,EventHandlerNonNull,,,
HTMLElement,onseeked,attribute,EventHandlerNonNull,EventHandlerNonNull,,,
HTMLElement,onseeking,attribute,EventHandlerNonNull,EventHandlerNonNull,,,
HTMLElement,onselect,attribute,EventHandlerNonNull,EventHandlerNonNull,,,
HTMLElement,onselectionchange,attribute,EventHandlerNonNull,EventHandlerNonNull,,,
HTMLElement,onselectstart,attribute,EventHandlerNonNull,EventHandlerNonNull,,,
HTMLElement,onstalled,attribute,EventHandlerNonNull,EventHandlerNonNull,,,
HTMLElement,onsubmit,attribute,EventHandlerNonNull,EventHandlerNonNull,,,
HTMLElement,onsuspend,attribute,EventHandlerNonNull,EventHandlerNonNull,,,
HTMLElement,ontimeupdate,attribute,EventHandlerNonNull,EventHandlerNonNull,,,
HTMLElement,ontoggle,attribute,EventHandlerNonNull,EventHandlerNonNull,,,
HTMLElement,ontouchcancel,attribute,EventHandlerNonNull,EventHandlerNonNull,,,
HTMLElement,ontouchend,attribute,EventHandlerNonNull,EventHandlerNonNull,,,
HTMLElement,ontouchmove,attribute,EventHandlerNonNull,EventHandlerNonNull,,,
HTMLElement,ontouchstart,attribute,EventHandlerNonNull,EventHandlerNonNull,,,
HTMLElement,ontransitionend,attribute,EventHandlerNonNull,EventHandlerNonNull,,,
HTMLElement,onvolumechange,attribute,EventHandlerNonNull,EventHandlerNonNull,,,
HTMLElement,onwaiting,attribute,EventHandlerNonNull,EventHandlerNonNull,,,
HTMLElement,onwebkitanimationend,attribute,EventHandlerNonNull,EventHandlerNonNull,,,
HTMLElement,onwebkitanimationiteration,attribute,EventHandlerNonNull,EventHandlerNonNull,,,
HTMLElement,onwebkitanimationstart,attribute,EventHandlerNonNull,EventHandlerNonNull,,,
HTMLElement,onwebkittransitionend,attribute,EventHandlerNonNull,EventHandlerNonNull,,,
HTMLElement,onwheel,attribute,EventHandlerNonNull,EventHandlerNonNull,,,
HTMLElement,outerText,attribute,StringTreatNullAs,[TreatNullAs=EmptyString] DOMString,HTMLElementOuterText,,
HTMLElement,requestPictureInPicture,operation,PictureInPictureWindowPromise,Promise<PictureInPictureWindow>,,,
HTMLElement,spellcheck,attribute,Boolean,boolean,,,
HTMLElement,style,attribute,CSSStyleDeclaration,CSSStyleDeclaration,,,
HTMLElement,tabIndex,attribute,Long,long,,,
HTMLElement,title,attribute,String,DOMString,,,
HTMLElement,translate,attribute,Boolean,boolean,,,
HTMLEmbedElement,,interface,,,,,
HTMLEmbedElement,,operation,Node,Node,,,
HTMLEmbedElement,,operation,Node,Node,,,
HTMLEmbedElement,align,attribute,String,DOMString,,,
HTMLEmbedElement,getSVGDocument,operation,Document,Document,,,
HTMLEmbedElement,height,attribute,String,DOMString,,,
HTMLEmbedElement,name,attribute,String,DOMString,,,
HTMLEmbedElement,src,attribute,USVStringStringContext,[StringContext=TrustedScriptURL] USVString,,,
HTMLEmbedElement,type,attribute,String,DOMString,,,
HTMLEmbedElement,width,attribute,String,DOMString,,,
HTMLFieldSetElement,,interface,,,,,
HTMLFieldSetElement,checkValidity,operation,Boolean,boolean,,,
HTMLFieldSetElement,disabled,attribute,Boolean,boolean,,,
HTMLFieldSetElement,elements,attribute,HTMLCollection,HTMLCollection,HTMLFieldSetElement_Elements,,
HTMLFieldSetElement,form,attribute,HTMLFormElement,HTMLFormElement,,,
HTMLFieldSetElement,name,attribute,String,DOMString,,,
HTMLFieldSetElement,reportValidity,operation,Boolean,boolean,,,
HTMLFieldSetElement,setCustomValidity,operation,Void,void,,,
HTMLFieldSetElement,type,attribute,String,DOMString,,,
HTMLFieldSetElement,validationMessage,attribute,String,DOMString,,,
HTMLFieldSetElement,validity,attribute,ValidityState,ValidityState,,,
HTMLFieldSetElement,willValidate,attribute,Boolean,boolean,,,
HTMLFontElement,,interface,,,,,
HTMLFontElement,color,attribute,StringTreatNullAs,[TreatNullAs=EmptyString] DOMString,,,
HTMLFontElement,face,attribute,String,DOMString,,,
HTMLFontElement,size,attribute,String,DOMString,,,
HTMLFormControlsCollection,,interface,,,,,
HTMLFormControlsCollection,,operation,Node,Node,,,
HTMLFormControlsCollection,namedItem,operation,RadioNodeListOrElement,(RadioNodeList or Element),,,
HTMLFormElement,,interface,,,,,
HTMLFormElement,,operation,Element,Element,,,
HTMLFormElement,,operation,RadioNodeListOrElement,(RadioNodeList or Element),,,
HTMLFormElement,acceptCharset,attribute,String,DOMString,,,
HTMLFormElement,action,attribute,USVString,USVString,,,
HTMLFormElement,autocomplete,attribute,String,DOMString,,,
HTMLFormElement,checkValidity,operation,Boolean,boolean,,,
HTMLFormElement,elements,attribute,HTMLFormControlsCollection,HTMLFormControlsCollection,,,
HTMLFormElement,encoding,attribute,String,DOMString,,,
HTMLFormElement,enctype,attribute,String,DOMString,,,
HTMLFormElement,length,attribute,Long,long,,,
HTMLFormElement,method,attribute,String,DOMString,,,
HTMLFormElement,name,attribute,String,DOMString,,,
HTMLFormElement,noValidate,attribute,Boolean,boolean,,,
HTMLFormElement,reportValidity,operation,Boolean,boolean,,,
HTMLFormElement,requestSubmit,operation,Void,void,,,
HTMLFormElement,reset,operation,Void,void,,,
HTMLFormElement,submit,operation,Void,void,,,
HTMLFormElement,target,attribute,String,DOMString,,,
HTMLFrameElement,,interface,,,,,
HTMLFrameElement,contentDocument,attribute,Document,Document,,,
HTMLFrameElement,contentWindow,attribute,Window,Window,,,
HTMLFrameElement,frameBorder,attribute,String,DOMString,,,
HTMLFrameElement,longDesc,attribute,USVString,USVString,,,
HTMLFrameElement,marginHeight,attribute,StringTreatNullAs,[TreatNullAs=EmptyString] DOMString,,,
HTMLFrameElement,marginWidth,attribute,StringTreatNullAs,[TreatNullAs=EmptyString] DOMString,,,
HTMLFrameElement,name,attribute,String,DOMString,,,
HTMLFrameElement,noResize,attribute,Boolean,boolean,,,
HTMLFrameElement,scrolling,attribute,String,DOMString,,,
HTMLFrameElement,src,attribute,USVString,USVString,,,
HTMLFrameSetElement,,interface,,,,,
HTMLFrameSetElement,cols,attribute,String,DOMString,,,
HTMLFrameSetElement,onafterprint,attribute,EventHandlerNonNull,EventHandlerNonNull,,,
HTMLFrameSetElement,onbeforeprint,attribute,EventHandlerNonNull,EventHandlerNonNull,,,
HTMLFrameSetElement,onbeforeunload,attribute,OnBeforeUnloadEventHandlerNonNull,OnBeforeUnloadEventHandlerNonNull,,,
HTMLFrameSetElement,onblur,attribute,EventHandlerNonNull,EventHandlerNonNull,,,
HTMLFrameSetElement,onerror,attribute,EventHandlerNonNull,EventHandlerNonNull,,,
HTMLFrameSetElement,onfocus,attribute,EventHandlerNonNull,EventHandlerNonNull,,,
HTMLFrameSetElement,onhashchange,attribute,EventHandlerNonNull,EventHandlerNonNull,,,
HTMLFrameSetElement,onlanguagechange,attribute,EventHandlerNonNull,EventHandlerNonNull,,,
HTMLFrameSetElement,onload,attribute,EventHandlerNonNull,EventHandlerNonNull,,,
HTMLFrameSetElement,onmessage,attribute,EventHandlerNonNull,EventHandlerNonNull,,,
HTMLFrameSetElement,onmessageerror,attribute,EventHandlerNonNull,EventHandlerNonNull,,,
HTMLFrameSetElement,onoffline,attribute,EventHandlerNonNull,EventHandlerNonNull,,,
HTMLFrameSetElement,ononline,attribute,EventHandlerNonNull,EventHandlerNonNull,,,
HTMLFrameSetElement,onorientationchange,attribute,EventHandlerNonNull,EventHandlerNonNull,,,
HTMLFrameSetElement,onpagehide,attribute,EventHandlerNonNull,EventHandlerNonNull,,,
HTMLFrameSetElement,onpageshow,attribute,EventHandlerNonNull,EventHandlerNonNull,,,
HTMLFrameSetElement,onpopstate,attribute,EventHandlerNonNull,EventHandlerNonNull,,,
HTMLFrameSetElement,onportalactivate,attribute,EventHandlerNonNull,EventHandlerNonNull,,,
HTMLFrameSetElement,onrejectionhandled,attribute,EventHandlerNonNull,EventHandlerNonNull,,,
HTMLFrameSetElement,onresize,attribute,EventHandlerNonNull,EventHandlerNonNull,,,
HTMLFrameSetElement,onscroll,attribute,EventHandlerNonNull,EventHandlerNonNull,,,
HTMLFrameSetElement,onstorage,attribute,EventHandlerNonNull,EventHandlerNonNull,,,
HTMLFrameSetElement,ontimezonechange,attribute,EventHandlerNonNull,EventHandlerNonNull,,,
HTMLFrameSetElement,onunhandledrejection,attribute,EventHandlerNonNull,EventHandlerNonNull,,,
HTMLFrameSetElement,onunload,attribute,EventHandlerNonNull,EventHandlerNonNull,,,
HTMLFrameSetElement,rows,attribute,String,DOMString,,,
HTMLHRElement,,interface,,,,,
HTMLHRElement,align,attribute,String,DOMString,,,
HTMLHRElement,color,attribute,String,DOMString,,,
HTMLHRElement,noShade,attribute,Boolean,boolean,,,
HTMLHRElement,size,attribute,String,DOMString,,,
HTMLHRElement,width,attribute,String,DOMString,,,
HTMLHeadElement,,interface,,,,,
HTMLHeadingElement,,interface,,,,,
HTMLHeadingElement,align,attribute,String,DOMString,,,
HTMLHtmlElement,,interface,,,,,
HTMLHtmlElement,version,attribute,String,DOMString,,,
HTMLIFrameElement,,interface,,,,,
HTMLIFrameElement,align,attribute,String,DOMString,,,
HTMLIFrameElement,allow,attribute,String,DOMString,,,
HTMLIFrameElement,allowFullscreen,attribute,Boolean,boolean,,,
HTMLIFrameElement,allowPaymentRequest,attribute,Boolean,boolean,,,
HTMLIFrameElement,contentDocument,attribute,Document,Document,,,
HTMLIFrameElement,contentWindow,attribute,Window,Window,,,
HTMLIFrameElement,csp,attribute,String,DOMString,,,
HTMLIFrameElement,disallowDocumentAccess,attribute,Boolean,boolean,,,
HTMLIFrameElement,featurePolicy,attribute,FeaturePolicy,FeaturePolicy,,,
HTMLIFrameElement,frameBorder,attribute,String,DOMString,,,
HTMLIFrameElement,getSVGDocument,operation,Document,Document,,,
HTMLIFrameElement,height,attribute,String,DOMString,,,
HTMLIFrameElement,loading,attribute,String,DOMString,,,
HTMLIFrameElement,longDesc,attribute,USVString,USVString,,,
HTMLIFrameElement,marginHeight,attribute,StringTreatNullAs,[TreatNullAs=EmptyString] DOMString,,,
HTMLIFrameElement,marginWidth,attribute,StringTreatNullAs,[TreatNullAs=EmptyString] DOMString,,,
HTMLIFrameElement,name,attribute,String,DOMString,,,
HTMLIFrameElement,policy,attribute,String,DOMString,DocumentPolicyIframePolicyAttribute,,
HTMLIFrameElement,referrerPolicy,attribute,String,DOMString,,,
HTMLIFrameElement,sandbox,attribute,DOMTokenList,DOMTokenList,,,
HTMLIFrameElement,scrolling,attribute,String,DOMString,,,
HTMLIFrameElement,src,attribute,USVString,USVString,,,
HTMLIFrameElement,srcdoc,attribute,StringStringContext,[StringContext=TrustedHTML] DOMString,,,
HTMLIFrameElement,trustToken,attribute,String,DOMString,,True,
HTMLIFrameElement,width,attribute,String,DOMString,,,
HTMLImageElement,,interface,,,,,
HTMLImageElement,align,attribute,String,DOMString,,,
HTMLImageElement,alt,attribute,String,DOMString,,,
HTMLImageElement,border,attribute,StringTreatNullAs,[TreatNullAs=EmptyString] DOMString,,,
HTMLImageElement,complete,attribute,Boolean,boolean,,,
HTMLImageElement,crossOrigin,attribute,String,DOMString,,,
HTMLImageElement,currentSrc,attribute,String,DOMString,,,
HTMLImageElement,decode,operation,VoidPromise,Promise<void>,,,
HTMLImageElement,decoding,attribute,String,DOMString,,,
HTMLImageElement,height,attribute,UnsignedLong,unsigned long,,,
HTMLImageElement,hspace,attribute,UnsignedLong,unsigned long,,,
HTMLImageElement,importance,attribute,String,DOMString,PriorityHints,,
HTMLImageElement,isMap,attribute,Boolean,boolean,,,
HTMLImageElement,loading,attribute,String,DOMString,,,
HTMLImageElement,longDesc,attribute,String,DOMString,,,
HTMLImageElement,lowsrc,attribute,String,DOMString,,,
HTMLImageElement,name,attribute,String,DOMString,,,
HTMLImageElement,naturalHeight,attribute,UnsignedLong,unsigned long,,,
HTMLImageElement,naturalWidth,attribute,UnsignedLong,unsigned long,,,
HTMLImageElement,referrerPolicy,attribute,String,DOMString,,,
HTMLImageElement,sizes,attribute,String,DOMString,,,
HTMLImageElement,src,attribute,USVString,USVString,,,
HTMLImageElement,srcset,attribute,String,DOMString,,,
HTMLImageElement,useMap,attribute,String,DOMString,,,
HTMLImageElement,vspace,attribute,UnsignedLong,unsigned long,,,
HTMLImageElement,width,attribute,UnsignedLong,unsigned long,,,
HTMLImageElement,x,attribute,Long,long,HTMLImageElementX,,
HTMLImageElement,y,attribute,Long,long,HTMLImageElementY,,
HTMLInputElement,,interface,,,,,
HTMLInputElement,accept,attribute,String,DOMString,,,
HTMLInputElement,align,attribute,String,DOMString,,,
HTMLInputElement,alt,attribute,String,DOMString,,,
HTMLInputElement,autocomplete,attribute,String,DOMString,,,
HTMLInputElement,capture,attribute,String,DOMString,HTMLInputElement_Capture,,
HTMLInputElement,checkValidity,operation,Boolean,boolean,,,
HTMLInputElement,checked,attribute,Boolean,boolean,,,
HTMLInputElement,defaultChecked,attribute,Boolean,boolean,,,
HTMLInputElement,defaultValue,attribute,String,DOMString,,,
HTMLInputElement,dirName,attribute,String,DOMString,,,
HTMLInputElement,disabled,attribute,Boolean,boolean,,,
HTMLInputElement,files,attribute,FileList,FileList,,,
HTMLInputElement,form,attribute,HTMLFormElement,HTMLFormElement,,,
HTMLInputElement,formAction,attribute,String,DOMString,,,
HTMLInputElement,formEnctype,attribute,String,DOMString,,,
HTMLInputElement,formMethod,attribute,String,DOMString,,,
HTMLInputElement,formNoValidate,attribute,Boolean,boolean,,,
HTMLInputElement,formTarget,attribute,String,DOMString,,,
HTMLInputElement,height,attribute,UnsignedLong,unsigned long,,,
HTMLInputElement,incremental,attribute,Boolean,boolean,IncrementalAttribute,,
HTMLInputElement,indeterminate,attribute,Boolean,boolean,,,
HTMLInputElement,labels,attribute,NodeList,NodeList,,,
HTMLInputElement,list,attribute,HTMLElement,HTMLElement,,,
HTMLInputElement,max,attribute,String,DOMString,,,
HTMLInputElement,maxLength,attribute,Long,long,,,
HTMLInputElement,min,attribute,String,DOMString,,,
HTMLInputElement,minLength,attribute,Long,long,,,
HTMLInputElement,multiple,attribute,Boolean,boolean,,,
HTMLInputElement,name,attribute,String,DOMString,,,
HTMLInputElement,pattern,attribute,String,DOMString,,,
HTMLInputElement,placeholder,attribute,String,DOMString,,,
HTMLInputElement,rawValue,attribute,String,DOMString,,,
HTMLInputElement,readOnly,attribute,Boolean,boolean,,,
HTMLInputElement,reportValidity,operation,Boolean,boolean,,,
HTMLInputElement,required,attribute,Boolean,boolean,,,
HTMLInputElement,select,operation,Void,void,,,
HTMLInputElement,selectionDirection,attribute,String,DOMString,,,
