interface,name,entity_type,arguments,idl_type,syntactic_form,use_counter,secure_context,high_entropy,source_file,source_line
DOMMatrix,scaleSelf,operation,"(UnrestrictedDouble,UnrestrictedDouble,UnrestrictedDouble,UnrestrictedDouble,UnrestrictedDouble,UnrestrictedDouble)",DOMMatrix,DOMMatrix,,,,third_party/blink/renderer/core/geometry/dom_matrix.idl,
DOMMatrix,setMatrixValue,operation,(String),DOMMatrix,DOMMatrix,,,,third_party/blink/renderer/core/geometry/dom_matrix.idl,
DOMMatrix,skewXSelf,operation,(UnrestrictedDouble),DOMMatrix,DOMMatrix,,,,third_party/blink/renderer/core/geometry/dom_matrix.idl,
DOMMatrix,skewYSelf,operation,(UnrestrictedDouble),DOMMatrix,DOMMatrix,,,,third_party/blink/renderer/core/geometry/dom_matrix.idl,
DOMMatrix,translateSelf,operation,"(UnrestrictedDouble,UnrestrictedDouble,UnrestrictedDouble)",DOMMatrix,DOMMatrix,,,,third_party/blink/renderer/core/geometry/dom_matrix.idl,
DOMMatrixReadOnly,,interface,,,,,,,third_party/blink/renderer/core/geometry/dom_matrix_read_only.idl,10
DOMMatrixReadOnly,,operation,(),String,DOMString,,,,third_party/blink/renderer/core/geometry/dom_matrix_read_only.idl,79
DOMMatrixReadOnly,a,attribute,,UnrestrictedDouble,unrestricted double,,,,third_party/blink/renderer/core/geometry/dom_matrix_read_only.idl,
DOMMatrixReadOnly,b,attribute,,UnrestrictedDouble,unrestricted double,,,,third_party/blink/renderer/core/geometry/dom_matrix_read_only.idl,
DOMMatrixReadOnly,c,attribute,,UnrestrictedDouble,unrestricted double,,,,third_party/blink/renderer/core/geometry/dom_matrix_read_only.idl,
DOMMatrixReadOnly,d,attribute,,UnrestrictedDouble,unrestricted double,,,,third_party/blink/renderer/core/geometry/dom_matrix_read_only.idl,
DOMMatrixReadOnly,e,attribute,,UnrestrictedDouble,unrestricted double,,,,third_party/blink/renderer/core/geometry/dom_matrix_read_only.idl,
DOMMatrixReadOnly,f,attribute,,UnrestrictedDouble,unrestricted double,,,,third_party/blink/renderer/core/geometry/dom_matrix_read_only.idl,
DOMMatrixReadOnly,flipX,operation,(),DOMMatrix,DOMMatrix,,,,third_party/blink/renderer/core/geometry/dom_matrix_read_only.idl,
DOMMatrixReadOnly,flipY,operation,(),DOMMatrix,DOMMatrix,,,,third_party/blink/renderer/core/geometry/dom_matrix_read_only.idl,
DOMMatrixReadOnly,fromFloat32Array,operation,(Float32Array),DOMMatrixReadOnly,DOMMatrixReadOnly,,,,third_party/blink/renderer/core/geometry/dom_matrix_read_only.idl,
DOMMatrixReadOnly,fromFloat64Array,operation,(Float64Array),DOMMatrixReadOnly,DOMMatrixReadOnly,,,,third_party/blink/renderer/core/geometry/dom_matrix_read_only.idl,
DOMMatrixReadOnly,fromMatrix,operation,(DOMMatrixInit),DOMMatrixReadOnly,DOMMatrixReadOnly,,,,third_party/blink/renderer/core/geometry/dom_matrix_read_only.idl,
DOMMatrixReadOnly,inverse,operation,(),DOMMatrix,DOMMatrix,,,,third_party/blink/renderer/core/geometry/dom_matrix_read_only.idl,
DOMMatrixReadOnly,is2D,attribute,,Boolean,boolean,,,,third_party/blink/renderer/core/geometry/dom_matrix_read_only.idl,
DOMMatrixReadOnly,isIdentity,attribute,,Boolean,boolean,,,,third_party/blink/renderer/core/geometry/dom_matrix_read_only.idl,
DOMMatrixReadOnly,m11,attribute,,UnrestrictedDouble,unrestricted double,,,,third_party/blink/renderer/core/geometry/dom_matrix_read_only.idl,
DOMMatrixReadOnly,m12,attribute,,UnrestrictedDouble,unrestricted double,,,,third_party/blink/renderer/core/geometry/dom_matrix_read_only.idl,
DOMMatrixReadOnly,m13,attribute,,UnrestrictedDouble,unrestricted double,,,,third_party/blink/renderer/core/geometry/dom_matrix_read_only.idl,
DOMMatrixReadOnly,m14,attribute,,UnrestrictedDouble,unrestricted double,,,,third_party/blink/renderer/core/geometry/dom_matrix_read_only.idl,
DOMMatrixReadOnly,m21,attribute,,UnrestrictedDouble,unrestricted double,,,,third_party/blink/renderer/core/geometry/dom_matrix_read_only.idl,
DOMMatrixReadOnly,m22,attribute,,UnrestrictedDouble,unrestricted double,,,,third_party/blink/renderer/core/geometry/dom_matrix_read_only.idl,
DOMMatrixReadOnly,m23,attribute,,UnrestrictedDouble,unrestricted double,,,,third_party/blink/renderer/core/geometry/dom_matrix_read_only.idl,
DOMMatrixReadOnly,m24,attribute,,UnrestrictedDouble,unrestricted double,,,,third_party/blink/renderer/core/geometry/dom_matrix_read_only.idl,
DOMMatrixReadOnly,m31,attribute,,UnrestrictedDouble,unrestricted double,,,,third_party/blink/renderer/core/geometry/dom_matrix_read_only.idl,
DOMMatrixReadOnly,m32,attribute,,UnrestrictedDouble,unrestricted double,,,,third_party/blink/renderer/core/geometry/dom_matrix_read_only.idl,
DOMMatrixReadOnly,m33,attribute,,UnrestrictedDouble,unrestricted double,,,,third_party/blink/renderer/core/geometry/dom_matrix_read_only.idl,
DOMMatrixReadOnly,m34,attribute,,UnrestrictedDouble,unrestricted double,,,,third_party/blink/renderer/core/geometry/dom_matrix_read_only.idl,
DOMMatrixReadOnly,m41,attribute,,UnrestrictedDouble,unrestricted double,,,,third_party/blink/renderer/core/geometry/dom_matrix_read_only.idl,
DOMMatrixReadOnly,m42,attribute,,UnrestrictedDouble,unrestricted double,,,,third_party/blink/renderer/core/geometry/dom_matrix_read_only.idl,
DOMMatrixReadOnly,m43,attribute,,UnrestrictedDouble,unrestricted double,,,,third_party/blink/renderer/core/geometry/dom_matrix_read_only.idl,
DOMMatrixReadOnly,m44,attribute,,UnrestrictedDouble,unrestricted double,,,,third_party/blink/renderer/core/geometry/dom_matrix_read_only.idl,
DOMMatrixReadOnly,multiply,operation,(DOMMatrixInit),DOMMatrix,DOMMatrix,,,,third_party/blink/renderer/core/geometry/dom_matrix_read_only.idl,
DOMMatrixReadOnly,rotate,operation,"(UnrestrictedDouble,UnrestrictedDouble,UnrestrictedDouble)",DOMMatrix,DOMMatrix,,,,third_party/blink/renderer/core/geometry/dom_matrix_read_only.idl,
DOMMatrixReadOnly,rotateAxisAngle,operation,"(UnrestrictedDouble,UnrestrictedDouble,UnrestrictedDouble,UnrestrictedDouble)",DOMMatrix,DOMMatrix,,,,third_party/blink/renderer/core/geometry/dom_matrix_read_only.idl,
DOMMatrixReadOnly,rotateFromVector,operation,"(UnrestrictedDouble,UnrestrictedDouble)",DOMMatrix,DOMMatrix,,,,third_party/blink/renderer/core/geometry/dom_matrix_read_only.idl,
DOMMatrixReadOnly,scale,operation,"(UnrestrictedDouble,UnrestrictedDouble,UnrestrictedDouble,UnrestrictedDouble,UnrestrictedDouble,UnrestrictedDouble)",DOMMatrix,DOMMatrix,,,,third_party/blink/renderer/core/geometry/dom_matrix_read_only.idl,
DOMMatrixReadOnly,scale3d,operation,"(UnrestrictedDouble,UnrestrictedDouble,UnrestrictedDouble,UnrestrictedDouble)",DOMMatrix,DOMMatrix,,,,third_party/blink/renderer/core/geometry/dom_matrix_read_only.idl,
DOMMatrixReadOnly,scaleNonUniform,operation,"(UnrestrictedDouble,UnrestrictedDouble)",DOMMatrix,DOMMatrix,,,,third_party/blink/renderer/core/geometry/dom_matrix_read_only.idl,
DOMMatrixReadOnly,skewX,operation,(UnrestrictedDouble),DOMMatrix,DOMMatrix,,,,third_party/blink/renderer/core/geometry/dom_matrix_read_only.idl,
DOMMatrixReadOnly,skewY,operation,(UnrestrictedDouble),DOMMatrix,DOMMatrix,,,,third_party/blink/renderer/core/geometry/dom_matrix_read_only.idl,
DOMMatrixReadOnly,toFloat32Array,operation,(),Float32Array,Float32Array,,,,third_party/blink/renderer/core/geometry/dom_matrix_read_only.idl,
DOMMatrixReadOnly,toFloat64Array,operation,(),Float64Array,Float64Array,,,,third_party/blink/renderer/core/geometry/dom_matrix_read_only.idl,
DOMMatrixReadOnly,toJSON,operation,(),Object,object,,,,third_party/blink/renderer/core/geometry/dom_matrix_read_only.idl,
DOMMatrixReadOnly,transformPoint,operation,(DOMPointInit),DOMPoint,DOMPoint,,,,third_party/blink/renderer/core/geometry/dom_matrix_read_only.idl,
DOMMatrixReadOnly,translate,operation,"(UnrestrictedDouble,UnrestrictedDouble,UnrestrictedDouble)",DOMMatrix,DOMMatrix,,,,third_party/blink/renderer/core/geometry/dom_matrix_read_only.idl,
DOMParser,,interface,,,,,,,third_party/blink/renderer/core/xml/dom_parser.idl,32
DOMParser,parseFromString,operation,"(StringStringContext,SupportedType)",Document,Document,,,,third_party/blink/renderer/core/xml/dom_parser.idl,
DOMPoint,,interface,,,,,,,third_party/blink/renderer/core/geometry/dom_point.idl,10
DOMPoint,fromPoint,operation,(DOMPointInit),DOMPoint,DOMPoint,,,,third_party/blink/renderer/core/geometry/dom_point.idl,
DOMPoint,w,attribute,,UnrestrictedDouble,unrestricted double,,,,third_party/blink/renderer/core/geometry/dom_point.idl,
DOMPoint,x,attribute,,UnrestrictedDouble,unrestricted double,,,,third_party/blink/renderer/core/geometry/dom_point.idl,
DOMPoint,y,attribute,,UnrestrictedDouble,unrestricted double,,,,third_party/blink/renderer/core/geometry/dom_point.idl,
DOMPoint,z,attribute,,UnrestrictedDouble,unrestricted double,,,,third_party/blink/renderer/core/geometry/dom_point.idl,
DOMPointReadOnly,,interface,,,,,,,third_party/blink/renderer/core/geometry/dom_point_read_only.idl,10
DOMPointReadOnly,fromPoint,operation,(DOMPointInit),DOMPointReadOnly,DOMPointReadOnly,,,,third_party/blink/renderer/core/geometry/dom_point_read_only.idl,
DOMPointReadOnly,matrixTransform,operation,(DOMMatrixInit),DOMPoint,DOMPoint,,,,third_party/blink/renderer/core/geometry/dom_point_read_only.idl,
DOMPointReadOnly,toJSON,operation,(),Object,object,,,,third_party/blink/renderer/core/geometry/dom_point_read_only.idl,
DOMPointReadOnly,w,attribute,,UnrestrictedDouble,unrestricted double,,,,third_party/blink/renderer/core/geometry/dom_point_read_only.idl,
DOMPointReadOnly,x,attribute,,UnrestrictedDouble,unrestricted double,,,,third_party/blink/renderer/core/geometry/dom_point_read_only.idl,
DOMPointReadOnly,y,attribute,,UnrestrictedDouble,unrestricted double,,,,third_party/blink/renderer/core/geometry/dom_point_read_only.idl,
DOMPointReadOnly,z,attribute,,UnrestrictedDouble,unrestricted double,,,,third_party/blink/renderer/core/geometry/dom_point_read_only.idl,
DOMQuad,,interface,,,,,,,third_party/blink/renderer/core/geometry/dom_quad.idl,10
DOMQuad,fromQuad,operation,(DOMQuadInit),DOMQuad,DOMQuad,,,,third_party/blink/renderer/core/geometry/dom_quad.idl,
DOMQuad,fromRect,operation,(DOMRectInit),DOMQuad,DOMQuad,,,,third_party/blink/renderer/core/geometry/dom_quad.idl,
DOMQuad,getBounds,operation,(),DOMRect,DOMRect,,,,third_party/blink/renderer/core/geometry/dom_quad.idl,
DOMQuad,p1,attribute,,DOMPoint,DOMPoint,,,,third_party/blink/renderer/core/geometry/dom_quad.idl,
DOMQuad,p2,attribute,,DOMPoint,DOMPoint,,,,third_party/blink/renderer/core/geometry/dom_quad.idl,
DOMQuad,p3,attribute,,DOMPoint,DOMPoint,,,,third_party/blink/renderer/core/geometry/dom_quad.idl,
DOMQuad,p4,attribute,,DOMPoint,DOMPoint,,,,third_party/blink/renderer/core/geometry/dom_quad.idl,
DOMQuad,toJSON,operation,(),Object,object,,,,third_party/blink/renderer/core/geometry/dom_quad.idl,
DOMRect,,interface,,,,,,,third_party/blink/renderer/core/geometry/dom_rect.idl,10
DOMRect,fromRect,operation,(DOMRectInit),DOMRect,DOMRect,,,,third_party/blink/renderer/core/geometry/dom_rect.idl,
DOMRect,height,attribute,,UnrestrictedDouble,unrestricted double,,,,third_party/blink/renderer/core/geometry/dom_rect.idl,
DOMRect,width,attribute,,UnrestrictedDouble,unrestricted double,,,,third_party/blink/renderer/core/geometry/dom_rect.idl,
DOMRect,x,attribute,,UnrestrictedDouble,unrestricted double,,,,third_party/blink/renderer/core/geometry/dom_rect.idl,
DOMRect,y,attribute,,UnrestrictedDouble,unrestricted double,,,,third_party/blink/renderer/core/geometry/dom_rect.idl,
DOMRectList,,interface,,,,,,,third_party/blink/renderer/core/geometry/dom_rect_list.idl,13
DOMRectList,item,operation,(UnsignedLong),DOMRect,DOMRect,ClientRectListItem,,,third_party/blink/renderer/core/geometry/dom_rect_list.idl,
DOMRectList,length,attribute,,UnsignedLong,unsigned long,,,,third_party/blink/renderer/core/geometry/dom_rect_list.idl,
DOMRectReadOnly,,interface,,,,,,,third_party/blink/renderer/core/geometry/dom_rect_read_only.idl,10
DOMRectReadOnly,bottom,attribute,,UnrestrictedDouble,unrestricted double,,,,third_party/blink/renderer/core/geometry/dom_rect_read_only.idl,
DOMRectReadOnly,fromRect,operation,(DOMRectInit),DOMRectReadOnly,DOMRectReadOnly,,,,third_party/blink/renderer/core/geometry/dom_rect_read_only.idl,
DOMRectReadOnly,height,attribute,,UnrestrictedDouble,unrestricted double,,,,third_party/blink/renderer/core/geometry/dom_rect_read_only.idl,
DOMRectReadOnly,left,attribute,,UnrestrictedDouble,unrestricted double,,,,third_party/blink/renderer/core/geometry/dom_rect_read_only.idl,
DOMRectReadOnly,right,attribute,,UnrestrictedDouble,unrestricted double,,,,third_party/blink/renderer/core/geometry/dom_rect_read_only.idl,
DOMRectReadOnly,toJSON,operation,(),Object,object,,,,third_party/blink/renderer/core/geometry/dom_rect_read_only.idl,
DOMRectReadOnly,top,attribute,,UnrestrictedDouble,unrestricted double,,,,third_party/blink/renderer/core/geometry/dom_rect_read_only.idl,
DOMRectReadOnly,width,attribute,,UnrestrictedDouble,unrestricted double,,,,third_party/blink/renderer/core/geometry/dom_rect_read_only.idl,
DOMRectReadOnly,x,attribute,,UnrestrictedDouble,unrestricted double,,,,third_party/blink/renderer/core/geometry/dom_rect_read_only.idl,
DOMRectReadOnly,y,attribute,,UnrestrictedDouble,unrestricted double,,,,third_party/blink/renderer/core/geometry/dom_rect_read_only.idl,
DOMStringList,,interface,,,,,,,third_party/blink/renderer/core/dom/dom_string_list.idl,29
DOMStringList,contains,operation,(String),Boolean,boolean,,,,third_party/blink/renderer/core/dom/dom_string_list.idl,
DOMStringList,item,operation,(UnsignedLong),String,DOMString,,,,third_party/blink/renderer/core/dom/dom_string_list.idl,
DOMStringList,length,attribute,,UnsignedLong,unsigned long,,,,third_party/blink/renderer/core/dom/dom_string_list.idl,
DOMStringMap,,interface,,,,,,,third_party/blink/renderer/core/dom/dom_string_map.idl,31
DOMStringMap,,operation,"(String,String)",Void,void,,,,third_party/blink/renderer/core/dom/dom_string_map.idl,
DOMStringMap,,operation,(String),String,DOMString,,,,third_party/blink/renderer/core/dom/dom_string_map.idl,
DOMStringMap,,operation,(String),Void,void,,,,third_party/blink/renderer/core/dom/dom_string_map.idl,
DOMTokenList,,interface,,,,,,,third_party/blink/renderer/core/dom/dom_token_list.idl,30
DOMTokenList,,operation,(),String,DOMString,,,,third_party/blink/renderer/core/dom/dom_token_list.idl,40
DOMTokenList,add,operation,(String),Void,void,,,,third_party/blink/renderer/core/dom/dom_token_list.idl,
DOMTokenList,contains,operation,(String),Boolean,boolean,,,,third_party/blink/renderer/core/dom/dom_token_list.idl,
DOMTokenList,item,operation,(UnsignedLong),String,DOMString,,,,third_party/blink/renderer/core/dom/dom_token_list.idl,
DOMTokenList,length,attribute,,UnsignedLong,unsigned long,,,,third_party/blink/renderer/core/dom/dom_token_list.idl,
DOMTokenList,remove,operation,(String),Void,void,,,,third_party/blink/renderer/core/dom/dom_token_list.idl,
DOMTokenList,replace,operation,"(String,String)",Boolean,boolean,,,,third_party/blink/renderer/core/dom/dom_token_list.idl,
DOMTokenList,supports,operation,(String),Boolean,boolean,,,,third_party/blink/renderer/core/dom/dom_token_list.idl,
DOMTokenList,toggle,operation,"(String,Boolean)",Boolean,boolean,,,,third_party/blink/renderer/core/dom/dom_token_list.idl,
DOMTokenList,value,attribute,,String,DOMString,,,,third_party/blink/renderer/core/dom/dom_token_list.idl,
DataTransfer,,interface,,,,,,,third_party/blink/renderer/core/clipboard/data_transfer.idl,33
DataTransfer,clearData,operation,(String),Void,void,,,,third_party/blink/renderer/core/clipboard/data_transfer.idl,
DataTransfer,dropEffect,attribute,,String,DOMString,,,,third_party/blink/renderer/core/clipboard/data_transfer.idl,
DataTransfer,effectAllowed,attribute,,String,DOMString,,,,third_party/blink/renderer/core/clipboard/data_transfer.idl,
DataTransfer,files,attribute,,FileList,FileList,,,,third_party/blink/renderer/core/clipboard/data_transfer.idl,
DataTransfer,getData,operation,(String),String,DOMString,,,,third_party/blink/renderer/core/clipboard/data_transfer.idl,
DataTransfer,items,attribute,,DataTransferItemList,DataTransferItemList,,,,third_party/blink/renderer/core/clipboard/data_transfer.idl,
DataTransfer,setData,operation,"(String,String)",Void,void,,,,third_party/blink/renderer/core/clipboard/data_transfer.idl,
DataTransfer,setDragImage,operation,"(Element,Long,Long)",Void,void,,,,third_party/blink/renderer/core/clipboard/data_transfer.idl,
DataTransfer,types,attribute,,StringArray,FrozenArray<DOMString>,,,,third_party/blink/renderer/core/clipboard/data_transfer.idl,
DataTransferItem,,interface,,,,,,,third_party/blink/renderer/core/clipboard/data_transfer_item.idl,35
DataTransferItem,getAsFile,operation,(),File,File,,,,third_party/blink/renderer/core/clipboard/data_transfer_item.idl,
DataTransferItem,getAsFileSystemHandle,operation,(),FileSystemHandleOrNullPromise,Promise<FileSystemHandle?>,NativeFileSystemDragAndDrop,,,third_party/blink/renderer/modules/file_system_access/data_transfer_item_native_file_system.idl,
