interface,name,entity_type,idl_type,syntactic_form,use_counter,secure_context,high_entropy
HTMLMediaElement,setMediaKeys,operation,VoidPromise,Promise<void>,,True,False
HTMLMediaElement,setSinkId,operation,VoidPromise,Promise<void>,,False,False
HTMLMediaElement,sinkId,attribute,String,DOMString,,False,False
HTMLMediaElement,src,attribute,USVString,USVString,,False,False
HTMLMediaElement,srcObject,attribute,MediaStream,MediaStream,HTMLMediaElement_SrcObject,False,False
HTMLMediaElement,textTracks,attribute,TextTrackList,TextTrackList,,False,False
HTMLMediaElement,videoTracks,attribute,VideoTrackList,VideoTrackList,,False,False
HTMLMediaElement,volume,attribute,Double,double,,False,False
HTMLMediaElement,webkitAudioDecodedByteCount,attribute,UnsignedLongLong,unsigned long long,PrefixedAudioDecodedByteCount,False,False
HTMLMediaElement,webkitVideoDecodedByteCount,attribute,UnsignedLongLong,unsigned long long,PrefixedVideoDecodedByteCount,False,False
HTMLMenuElement,,interface,,,,False,False
HTMLMenuElement,compact,attribute,Boolean,boolean,,False,False
HTMLMetaElement,,interface,,,,False,False
HTMLMetaElement,content,attribute,String,DOMString,,False,False
HTMLMetaElement,httpEquiv,attribute,String,DOMString,,False,False
HTMLMetaElement,name,attribute,String,DOMString,,False,False
HTMLMetaElement,scheme,attribute,String,DOMString,,False,False
HTMLMeterElement,,interface,,,,False,False
HTMLMeterElement,high,attribute,Double,double,,False,False
HTMLMeterElement,labels,attribute,NodeList,NodeList,,False,False
HTMLMeterElement,low,attribute,Double,double,,False,False
HTMLMeterElement,max,attribute,Double,double,,False,False
HTMLMeterElement,min,attribute,Double,double,,False,False
HTMLMeterElement,optimum,attribute,Double,double,,False,False
HTMLMeterElement,value,attribute,Double,double,,False,False
HTMLModElement,,interface,,,,False,False
HTMLModElement,cite,attribute,String,DOMString,,False,False
HTMLModElement,dateTime,attribute,String,DOMString,,False,False
HTMLOListElement,,interface,,,,False,False
HTMLOListElement,compact,attribute,Boolean,boolean,,False,False
HTMLOListElement,reversed,attribute,Boolean,boolean,,False,False
HTMLOListElement,start,attribute,Long,long,,False,False
HTMLOListElement,type,attribute,String,DOMString,,False,False
HTMLObjectElement,,interface,,,,False,False
HTMLObjectElement,,operation,Node,Node,,False,False
HTMLObjectElement,,operation,Node,Node,,False,False
HTMLObjectElement,align,attribute,String,DOMString,,False,False
HTMLObjectElement,archive,attribute,String,DOMString,,False,False
HTMLObjectElement,border,attribute,StringTreatNullAs,[TreatNullAs=EmptyString] DOMString,,False,False
HTMLObjectElement,checkValidity,operation,Boolean,boolean,,False,False
HTMLObjectElement,code,attribute,String,DOMString,,False,False
HTMLObjectElement,codeBase,attribute,USVStringStringContext,[StringContext=TrustedScriptURL] USVString,,False,False
HTMLObjectElement,codeType,attribute,String,DOMString,,False,False
HTMLObjectElement,contentDocument,attribute,Document,Document,,False,False
HTMLObjectElement,contentWindow,attribute,Window,Window,,False,False
HTMLObjectElement,data,attribute,USVStringStringContext,[StringContext=TrustedScriptURL] USVString,,False,False
HTMLObjectElement,declare,attribute,Boolean,boolean,,False,False
HTMLObjectElement,form,attribute,HTMLFormElement,HTMLFormElement,,False,False
HTMLObjectElement,getSVGDocument,operation,Document,Document,,False,False
HTMLObjectElement,height,attribute,String,DOMString,,False,False
HTMLObjectElement,hspace,attribute,UnsignedLong,unsigned long,,False,False
HTMLObjectElement,name,attribute,String,DOMString,,False,False
HTMLObjectElement,reportValidity,operation,Boolean,boolean,,False,False
HTMLObjectElement,setCustomValidity,operation,Void,void,,False,False
HTMLObjectElement,standby,attribute,String,DOMString,,False,False
HTMLObjectElement,type,attribute,String,DOMString,,False,False
HTMLObjectElement,useMap,attribute,String,DOMString,,False,False
HTMLObjectElement,validationMessage,attribute,String,DOMString,,False,False
HTMLObjectElement,validity,attribute,ValidityState,ValidityState,,False,False
HTMLObjectElement,vspace,attribute,UnsignedLong,unsigned long,,False,False
HTMLObjectElement,width,attribute,String,DOMString,,False,False
HTMLObjectElement,willValidate,attribute,Boolean,boolean,,False,False
HTMLOptGroupElement,,interface,,,,False,False
HTMLOptGroupElement,disabled,attribute,Boolean,boolean,,False,False
HTMLOptGroupElement,label,attribute,String,DOMString,,False,False
HTMLOptionElement,,interface,,,,False,False
HTMLOptionElement,defaultSelected,attribute,Boolean,boolean,,False,False
HTMLOptionElement,disabled,attribute,Boolean,boolean,,False,False
HTMLOptionElement,form,attribute,HTMLFormElement,HTMLFormElement,,False,False
HTMLOptionElement,index,attribute,Long,long,,False,False
HTMLOptionElement,label,attribute,String,DOMString,,False,False
HTMLOptionElement,selected,attribute,Boolean,boolean,,False,False
HTMLOptionElement,text,attribute,String,DOMString,,False,False
HTMLOptionElement,value,attribute,String,DOMString,,False,False
HTMLOptionsCollection,,interface,,,,False,False
HTMLOptionsCollection,,operation,Element,Element,,False,False
HTMLOptionsCollection,,operation,Element,Element,,False,False
HTMLOptionsCollection,,operation,Void,void,,False,False
HTMLOptionsCollection,add,operation,Void,void,,False,False
HTMLOptionsCollection,length,attribute,UnsignedLong,unsigned long,,False,False
HTMLOptionsCollection,remove,operation,Void,void,,False,False
HTMLOptionsCollection,selectedIndex,attribute,Long,long,,False,False
HTMLOutputElement,,interface,,,,False,False
HTMLOutputElement,checkValidity,operation,Boolean,boolean,,False,False
HTMLOutputElement,defaultValue,attribute,String,DOMString,,False,False
HTMLOutputElement,form,attribute,HTMLFormElement,HTMLFormElement,,False,False
HTMLOutputElement,htmlFor,attribute,DOMTokenList,DOMTokenList,,False,False
HTMLOutputElement,labels,attribute,NodeList,NodeList,,False,False
HTMLOutputElement,name,attribute,String,DOMString,,False,False
HTMLOutputElement,reportValidity,operation,Boolean,boolean,,False,False
HTMLOutputElement,setCustomValidity,operation,Void,void,,False,False
HTMLOutputElement,type,attribute,String,DOMString,,False,False
HTMLOutputElement,validationMessage,attribute,String,DOMString,,False,False
HTMLOutputElement,validity,attribute,ValidityState,ValidityState,,False,False
HTMLOutputElement,value,attribute,String,DOMString,,False,False
HTMLOutputElement,willValidate,attribute,Boolean,boolean,,False,False
HTMLParagraphElement,,interface,,,,False,False
HTMLParagraphElement,align,attribute,String,DOMString,,False,False
HTMLParamElement,,interface,,,,False,False
HTMLParamElement,name,attribute,String,DOMString,,False,False
HTMLParamElement,type,attribute,String,DOMString,,False,False
HTMLParamElement,value,attribute,String,DOMString,,False,False
HTMLParamElement,valueType,attribute,String,DOMString,,False,False
HTMLPictureElement,,interface,,,,False,False
HTMLPortalElement,,interface,,,,False,False
HTMLPortalElement,activate,operation,VoidPromise,Promise<void>,HTMLPortalElement_Activate,False,False
HTMLPortalElement,onmessage,attribute,EventHandlerNonNull,EventHandlerNonNull,,False,False
HTMLPortalElement,onmessageerror,attribute,EventHandlerNonNull,EventHandlerNonNull,,False,False
HTMLPortalElement,postMessage,operation,Void,void,HTMLPortalElement_PostMessage,False,False
HTMLPortalElement,postMessage,operation,Void,void,HTMLPortalElement_PostMessage,False,False
HTMLPortalElement,referrerPolicy,attribute,String,DOMString,,False,False
HTMLPortalElement,src,attribute,USVString,USVString,,False,False
HTMLPreElement,,interface,,,,False,False
HTMLPreElement,width,attribute,Long,long,,False,False
HTMLProgressElement,,interface,,,,False,False
HTMLProgressElement,labels,attribute,NodeList,NodeList,,False,False
HTMLProgressElement,max,attribute,Double,double,,False,False
HTMLProgressElement,position,attribute,Double,double,,False,False
HTMLProgressElement,value,attribute,Double,double,,False,False
HTMLQuoteElement,,interface,,,,False,False
HTMLQuoteElement,cite,attribute,String,DOMString,,False,False
HTMLScriptElement,,interface,,,,False,False
HTMLScriptElement,async,attribute,Boolean,boolean,,False,False
HTMLScriptElement,charset,attribute,String,DOMString,,False,False
HTMLScriptElement,crossOrigin,attribute,String,DOMString,,False,False
HTMLScriptElement,defer,attribute,Boolean,boolean,,False,False
HTMLScriptElement,event,attribute,String,DOMString,,False,False
HTMLScriptElement,htmlFor,attribute,String,DOMString,,False,False
HTMLScriptElement,importance,attribute,String,DOMString,PriorityHints,False,False
HTMLScriptElement,integrity,attribute,String,DOMString,,False,False
HTMLScriptElement,noModule,attribute,Boolean,boolean,,False,False
HTMLScriptElement,referrerPolicy,attribute,String,DOMString,,False,False
HTMLScriptElement,src,attribute,USVStringStringContext,[StringContext=TrustedScriptURL] USVString,,False,False
HTMLScriptElement,text,attribute,StringStringContext,[StringContext=TrustedScript] DOMString,,False,False
HTMLScriptElement,type,attribute,String,DOMString,,False,False
HTMLSelectElement,,interface,,,,False,False
HTMLSelectElement,,operation,Void,void,,False,False
HTMLSelectElement,add,operation,Void,void,,False,False
HTMLSelectElement,autocomplete,attribute,String,DOMString,,False,False
HTMLSelectElement,checkValidity,operation,Boolean,boolean,,False,False
HTMLSelectElement,disabled,attribute,Boolean,boolean,,False,False
HTMLSelectElement,form,attribute,HTMLFormElement,HTMLFormElement,,False,False
HTMLSelectElement,item,operation,Element,Element,,False,False
HTMLSelectElement,labels,attribute,NodeList,NodeList,,False,False
HTMLSelectElement,length,attribute,UnsignedLong,unsigned long,,False,False
HTMLSelectElement,multiple,attribute,Boolean,boolean,,False,False
HTMLSelectElement,name,attribute,String,DOMString,,False,False
HTMLSelectElement,namedItem,operation,HTMLOptionElement,HTMLOptionElement,,False,False
HTMLSelectElement,options,attribute,HTMLOptionsCollection,HTMLOptionsCollection,,False,False
HTMLSelectElement,remove,operation,Void,void,,False,False
HTMLSelectElement,remove,operation,Void,void,,False,False
HTMLSelectElement,reportValidity,operation,Boolean,boolean,,False,False
HTMLSelectElement,required,attribute,Boolean,boolean,,False,False
HTMLSelectElement,selectedIndex,attribute,Long,long,,False,False
HTMLSelectElement,selectedOptions,attribute,HTMLCollection,HTMLCollection,,False,False
HTMLSelectElement,setCustomValidity,operation,Void,void,,False,False
HTMLSelectElement,size,attribute,UnsignedLong,unsigned long,,False,False
HTMLSelectElement,type,attribute,String,DOMString,,False,False
HTMLSelectElement,validationMessage,attribute,String,DOMString,,False,False
HTMLSelectElement,validity,attribute,ValidityState,ValidityState,,False,False
HTMLSelectElement,value,attribute,String,DOMString,,False,False
HTMLSelectElement,willValidate,attribute,Boolean,boolean,,False,False
HTMLShadowElement,,interface,,,,False,False
HTMLShadowElement,getDistributedNodes,operation,NodeList,NodeList,,False,False
HTMLSlotElement,,interface,,,,False,False
HTMLSlotElement,assign,operation,Void,void,,False,False
HTMLSlotElement,assignedElements,operation,ElementSequence,sequence<Element>,,False,False
HTMLSlotElement,assignedNodes,operation,NodeSequence,sequence<Node>,,False,False
HTMLSlotElement,name,attribute,String,DOMString,,False,False
HTMLSourceElement,,interface,,,,False,False
HTMLSourceElement,media,attribute,String,DOMString,,False,False
HTMLSourceElement,sizes,attribute,String,DOMString,,False,False
HTMLSourceElement,src,attribute,USVString,USVString,,False,False
HTMLSourceElement,srcset,attribute,USVString,USVString,,False,False
HTMLSourceElement,type,attribute,String,DOMString,,False,False
HTMLSpanElement,,interface,,,,False,False
HTMLStyleElement,,interface,,,,False,False
HTMLStyleElement,disabled,attribute,Boolean,boolean,HTMLStyleElement_Disabled,False,False
HTMLStyleElement,media,attribute,String,DOMString,,False,False
HTMLStyleElement,sheet,attribute,StyleSheet,StyleSheet,,False,False
HTMLStyleElement,type,attribute,String,DOMString,,False,False
HTMLTableCaptionElement,,interface,,,,False,False
HTMLTableCaptionElement,align,attribute,String,DOMString,,False,False
HTMLTableCellElement,,interface,,,,False,False
HTMLTableCellElement,abbr,attribute,String,DOMString,,False,False
HTMLTableCellElement,align,attribute,String,DOMString,,False,False
HTMLTableCellElement,axis,attribute,String,DOMString,,False,False
HTMLTableCellElement,bgColor,attribute,StringTreatNullAs,[TreatNullAs=EmptyString] DOMString,,False,False
HTMLTableCellElement,cellIndex,attribute,Long,long,,False,False
HTMLTableCellElement,ch,attribute,String,DOMString,,False,False
HTMLTableCellElement,chOff,attribute,String,DOMString,,False,False
HTMLTableCellElement,colSpan,attribute,UnsignedLong,unsigned long,,False,False
HTMLTableCellElement,headers,attribute,String,DOMString,,False,False
HTMLTableCellElement,height,attribute,String,DOMString,,False,False
HTMLTableCellElement,noWrap,attribute,Boolean,boolean,,False,False
HTMLTableCellElement,rowSpan,attribute,UnsignedLong,unsigned long,,False,False
HTMLTableCellElement,scope,attribute,String,DOMString,,False,False
HTMLTableCellElement,vAlign,attribute,String,DOMString,,False,False
HTMLTableCellElement,width,attribute,String,DOMString,,False,False
HTMLTableColElement,,interface,,,,False,False
HTMLTableColElement,align,attribute,String,DOMString,,False,False
HTMLTableColElement,ch,attribute,String,DOMString,,False,False
HTMLTableColElement,chOff,attribute,String,DOMString,,False,False
HTMLTableColElement,span,attribute,UnsignedLong,unsigned long,,False,False
HTMLTableColElement,vAlign,attribute,String,DOMString,,False,False
HTMLTableColElement,width,attribute,String,DOMString,,False,False
HTMLTableElement,,interface,,,,False,False
HTMLTableElement,align,attribute,String,DOMString,,False,False
HTMLTableElement,bgColor,attribute,StringTreatNullAs,[TreatNullAs=EmptyString] DOMString,,False,False
HTMLTableElement,border,attribute,String,DOMString,,False,False
HTMLTableElement,caption,attribute,HTMLTableCaptionElement,HTMLTableCaptionElement,,False,False
HTMLTableElement,cellPadding,attribute,StringTreatNullAs,[TreatNullAs=EmptyString] DOMString,,False,False
HTMLTableElement,cellSpacing,attribute,StringTreatNullAs,[TreatNullAs=EmptyString] DOMString,,False,False
HTMLTableElement,createCaption,operation,HTMLTableCaptionElement,HTMLTableCaptionElement,,False,False
HTMLTableElement,createTBody,operation,HTMLTableSectionElement,HTMLTableSectionElement,,False,False
HTMLTableElement,createTFoot,operation,HTMLTableSectionElement,HTMLTableSectionElement,,False,False
HTMLTableElement,createTHead,operation,HTMLTableSectionElement,HTMLTableSectionElement,,False,False
HTMLTableElement,deleteCaption,operation,Void,void,,False,False
HTMLTableElement,deleteRow,operation,Void,void,,False,False
HTMLTableElement,deleteTFoot,operation,Void,void,,False,False
HTMLTableElement,deleteTHead,operation,Void,void,,False,False
HTMLTableElement,frame,attribute,String,DOMString,,False,False
HTMLTableElement,insertRow,operation,HTMLTableRowElement,HTMLTableRowElement,,False,False
HTMLTableElement,rows,attribute,HTMLCollection,HTMLCollection,,False,False
HTMLTableElement,rules,attribute,String,DOMString,,False,False
HTMLTableElement,summary,attribute,String,DOMString,,False,False
HTMLTableElement,tBodies,attribute,HTMLCollection,HTMLCollection,,False,False
HTMLTableElement,tFoot,attribute,HTMLTableSectionElement,HTMLTableSectionElement,,False,False
HTMLTableElement,tHead,attribute,HTMLTableSectionElement,HTMLTableSectionElement,,False,False
HTMLTableElement,width,attribute,String,DOMString,,False,False
HTMLTableRowElement,,interface,,,,False,False
HTMLTableRowElement,align,attribute,String,DOMString,,False,False
HTMLTableRowElement,bgColor,attribute,StringTreatNullAs,[TreatNullAs=EmptyString] DOMString,,False,False
HTMLTableRowElement,cells,attribute,HTMLCollection,HTMLCollection,,False,False
HTMLTableRowElement,ch,attribute,String,DOMString,,False,False
HTMLTableRowElement,chOff,attribute,String,DOMString,,False,False
HTMLTableRowElement,deleteCell,operation,Void,void,,False,False
HTMLTableRowElement,insertCell,operation,HTMLElement,HTMLElement,,False,False
